date,label,reason,expectedDirection,close,dayChangePct,trendScorePct,resonance,volatilityMultiple,volumeMultiple,middleDeviationRate,middleDeviationAtr,middlePositionPct,maDeviationRate,maDeviationAtr,maPositionPct,horizon,futureReturnPct,maxUpPct,maxDownPct
2023-02-19,强趋势↑,共振 4/4，趋势动能 11.45%,1,24944.5,0.0847,11.4467,up:4/4,1.4359,1.7917,7.0432,1.7451,71.4902,24.4163,5.2048,79.6121,1,-1.551,1.5053,-2.2209
2023-02-19,强趋势↑,共振 4/4，趋势动能 11.45%,1,24944.5,0.0847,11.4467,up:4/4,1.4359,1.7917,7.0432,1.7451,71.4902,24.4163,5.2048,79.6121,3,-3.986,1.5053,-5.4721
2023-02-19,强趋势↑,共振 4/4，趋势动能 11.45%,1,24944.5,0.0847,11.4467,up:4/4,1.4359,1.7917,7.0432,1.7451,71.4902,24.4163,5.2048,79.6121,5,-7.7933,1.5053,-8.4524
2023-02-19,强趋势↑,共振 4/4，趋势动能 11.45%,1,24944.5,0.0847,11.4467,up:4/4,1.4359,1.7917,7.0432,1.7451,71.4902,24.4163,5.2048,79.6121,10,-6.3477,1.5053,-8.8801
2023-02-19,波动爆发,波动倍率 1.44x,0,24944.5,0.0847,11.4467,up:4/4,1.4359,1.7917,7.0432,1.7451,71.4902,24.4163,5.2048,79.6121,1,-1.551,1.5053,-2.2209
2023-02-19,波动爆发,波动倍率 1.44x,0,24944.5,0.0847,11.4467,up:4/4,1.4359,1.7917,7.0432,1.7451,71.4902,24.4163,5.2048,79.6121,3,-3.986,1.5053,-5.4721
2023-02-19,波动爆发,波动倍率 1.44x,0,24944.5,0.0847,11.4467,up:4/4,1.4359,1.7917,7.0432,1.7451,71.4902,24.4163,5.2048,79.6121,5,-7.7933,1.5053,-8.4524
2023-02-19,波动爆发,波动倍率 1.44x,0,24944.5,0.0847,11.4467,up:4/4,1.4359,1.7917,7.0432,1.7451,71.4902,24.4163,5.2048,79.6121,10,-6.3477,1.5053,-8.8801
2023-02-19,放量,量能倍率 1.79x,0,24944.5,0.0847,11.4467,up:4/4,1.4359,1.7917,7.0432,1.7451,71.4902,24.4163,5.2048,79.6121,1,-1.551,1.5053,-2.2209
2023-02-19,放量,量能倍率 1.79x,0,24944.5,0.0847,11.4467,up:4/4,1.4359,1.7917,7.0432,1.7451,71.4902,24.4163,5.2048,79.6121,3,-3.986,1.5053,-5.4721
2023-02-19,放量,量能倍率 1.79x,0,24944.5,0.0847,11.4467,up:4/4,1.4359,1.7917,7.0432,1.7451,71.4902,24.4163,5.2048,79.6121,5,-7.7933,1.5053,-8.4524
2023-02-19,放量,量能倍率 1.79x,0,24944.5,0.0847,11.4467,up:4/4,1.4359,1.7917,7.0432,1.7451,71.4902,24.4163,5.2048,79.6121,10,-6.3477,1.5053,-8.8801
2023-02-20,强趋势↑,共振 4/4，趋势动能 10.61%,1,24557.6,-1.5514,10.6109,up:4/4,0.9891,1.2133,5.2247,1.2975,66.9787,22.3423,4.7723,78.3605,1,-3.4238,0.7859,-3.7524
2023-02-20,强趋势↑,共振 4/4，趋势动能 10.61%,1,24557.6,-1.5514,10.6109,up:4/4,0.9891,1.2133,5.2247,1.2975,66.9787,22.3423,4.7723,78.3605,3,-4.9215,0.7859,-4.983
2023-02-20,强趋势↑,共振 4/4，趋势动能 10.61%,1,24557.6,-1.5514,10.6109,up:4/4,0.9891,1.2133,5.2247,1.2975,66.9787,22.3423,4.7723,78.3605,5,-5.3332,0.7859,-7.4445
2023-02-20,强趋势↑,共振 4/4，趋势动能 10.61%,1,24557.6,-1.5514,10.6109,up:4/4,0.9891,1.2133,5.2247,1.2975,66.9787,22.3423,4.7723,78.3605,10,-9.0449,0.7859,-10.83
2023-02-20,背离,共振向上，当日涨跌 -1.55%,0,24557.6,-1.5514,10.6109,up:4/4,0.9891,1.2133,5.2247,1.2975,66.9787,22.3423,4.7723,78.3605,1,-3.4238,0.7859,-3.7524
2023-02-20,背离,共振向上，当日涨跌 -1.55%,0,24557.6,-1.5514,10.6109,up:4/4,0.9891,1.2133,5.2247,1.2975,66.9787,22.3423,4.7723,78.3605,3,-4.9215,0.7859,-4.983
2023-02-20,背离,共振向上，当日涨跌 -1.55%,0,24557.6,-1.5514,10.6109,up:4/4,0.9891,1.2133,5.2247,1.2975,66.9787,22.3423,4.7723,78.3605,5,-5.3332,0.7859,-7.4445
2023-02-20,背离,共振向上，当日涨跌 -1.55%,0,24557.6,-1.5514,10.6109,up:4/4,0.9891,1.2133,5.2247,1.2975,66.9787,22.3423,4.7723,78.3605,10,-9.0449,0.7859,-10.83
2023-02-21,强趋势↑,共振 4/4，趋势动能 6.60%,1,23716.8,-3.4238,6.5974,up:4/4,1.1704,1.322,1.622,0.3975,57.9061,18.0547,3.8091,75.573,1,0.9841,3.7362,-0.5789
2023-02-21,强趋势↑,共振 4/4，趋势动能 6.60%,1,23716.8,-3.4238,6.5974,up:4/4,1.1704,1.322,1.622,0.3975,57.9061,18.0547,3.8091,75.573,3,-3.0202,3.7362,-3.7134
2023-02-21,强趋势↑,共振 4/4，趋势动能 6.60%,1,23716.8,-3.4238,6.5974,up:4/4,1.1704,1.322,1.622,0.3975,57.9061,18.0547,3.8091,75.573,5,-0.6784,3.7362,-4.1633
2023-02-21,强趋势↑,共振 4/4，趋势动能 6.60%,1,23716.8,-3.4238,6.5974,up:4/4,1.1704,1.322,1.622,0.3975,57.9061,18.0547,3.8091,75.573,10,-5.9085,3.7362,-7.6688
2023-02-21,背离,共振向上，当日涨跌 -3.42%,0,23716.8,-3.4238,6.5974,up:4/4,1.1704,1.322,1.622,0.3975,57.9061,18.0547,3.8091,75.573,1,0.9841,3.7362,-0.5789
2023-02-21,背离,共振向上，当日涨跌 -3.42%,0,23716.8,-3.4238,6.5974,up:4/4,1.1704,1.322,1.622,0.3975,57.9061,18.0547,3.8091,75.573,3,-3.0202,3.7362,-3.7134
2023-02-21,背离,共振向上，当日涨跌 -3.42%,0,23716.8,-3.4238,6.5974,up:4/4,1.1704,1.322,1.622,0.3975,57.9061,18.0547,3.8091,75.573,5,-0.6784,3.7362,-4.1633
2023-02-21,背离,共振向上，当日涨跌 -3.42%,0,23716.8,-3.4238,6.5974,up:4/4,1.1704,1.322,1.622,0.3975,57.9061,18.0547,3.8091,75.573,10,-5.9085,3.7362,-7.6688
2023-02-22,强趋势↑,共振 4/4，趋势动能 6.75%,1,23950.2,0.996,6.7541,up:4/4,1.069,1.5224,2.6221,0.6392,60.3426,19.1038,4.0128,76.1626,1,-2.5102,0.7549,-2.5733
2023-02-22,强趋势↑,共振 4/4，趋势动能 6.75%,1,23950.2,0.996,6.7541,up:4/4,1.069,1.5224,2.6221,0.6392,60.3426,19.1038,4.0128,76.1626,3,-2.9323,0.7549,-5.0972
2023-02-22,强趋势↑,共振 4/4，趋势动能 6.75%,1,23950.2,0.996,6.7541,up:4/4,1.069,1.5224,2.6221,0.6392,60.3426,19.1038,4.0128,76.1626,5,-1.7921,0.7549,-5.0972
2023-02-22,强趋势↑,共振 4/4，趋势动能 6.75%,1,23950.2,0.996,6.7541,up:4/4,1.069,1.5224,2.6221,0.6392,60.3426,19.1038,4.0128,76.1626,10,-6.3106,0.7549,-8.5686
2023-02-22,放量,量能倍率 1.52x,0,23950.2,0.996,6.7541,up:4/4,1.069,1.5224,2.6221,0.6392,60.3426,19.1038,4.0128,76.1626,1,-2.5102,0.7549,-2.5733
2023-02-22,放量,量能倍率 1.52x,0,23950.2,0.996,6.7541,up:4/4,1.069,1.5224,2.6221,0.6392,60.3426,19.1038,4.0128,76.1626,3,-2.9323,0.7549,-5.0972
2023-02-22,放量,量能倍率 1.52x,0,23950.2,0.996,6.7541,up:4/4,1.069,1.5224,2.6221,0.6392,60.3426,19.1038,4.0128,76.1626,5,-1.7921,0.7549,-5.0972
2023-02-22,放量,量能倍率 1.52x,0,23950.2,0.996,6.7541,up:4/4,1.069,1.5224,2.6221,0.6392,60.3426,19.1038,4.0128,76.1626,10,-6.3106,0.7549,-8.5686
2023-02-23,震荡,趋势动能 -0.21%，波动倍率 0.84x,0,23349,-2.5098,-0.2097,mixed:2/4,0.8427,1.0571,0.0461,0.0114,54.0132,16.0348,3.4113,74.4216,1,-1.4926,0.0206,-2.1967
2023-02-23,震荡,趋势动能 -0.21%，波动倍率 0.84x,0,23349,-2.5098,-0.2097,mixed:2/4,0.8427,1.0571,0.0461,0.0114,54.0132,16.0348,3.4113,74.4216,3,0.8861,2.3222,-2.6536
2023-02-23,震荡,趋势动能 -0.21%，波动倍率 0.84x,0,23349,-2.5098,-0.2097,mixed:2/4,0.8427,1.0571,0.0461,0.0114,54.0132,16.0348,3.4113,74.4216,5,1.5564,2.8267,-2.6536
2023-02-23,震荡,趋势动能 -0.21%，波动倍率 0.84x,0,23349,-2.5098,-0.2097,mixed:2/4,0.8427,1.0571,0.0461,0.0114,54.0132,16.0348,3.4113,74.4216,10,-3.3792,2.8267,-6.2144
2023-02-24,震荡,趋势动能 -0.47%，波动倍率 0.57x,0,23000.5,-1.4972,-0.4666,mixed:2/4,0.5656,1.0509,-1.4472,-0.369,50.1787,14.2514,3.1346,73.6208,1,1.0756,1.4452,-1.1787
2023-02-24,震荡,趋势动能 -0.47%，波动倍率 0.57x,0,23000.5,-1.4972,-0.4666,mixed:2/4,0.5656,1.0509,-1.4472,-0.369,50.1787,14.2514,3.1346,73.6208,3,2.263,3.8725,-1.1787
2023-02-24,震荡,趋势动能 -0.47%，波动倍率 0.57x,0,23000.5,-1.4972,-0.4666,mixed:2/4,0.5656,1.0509,-1.4472,-0.369,50.1787,14.2514,3.1346,73.6208,5,1.5678,4.3847,-1.1787
2023-02-24,震荡,趋势动能 -0.47%，波动倍率 0.57x,0,23000.5,-1.4972,-0.4666,mixed:2/4,0.5656,1.0509,-1.4472,-0.369,50.1787,14.2514,3.1346,73.6208,10,-2.9578,4.3847,-4.7934
2023-02-25,震荡,趋势动能 0.69%，波动倍率 0.68x,0,23247.9,1.0655,0.6937,up:3/4,0.6758,0.4715,-0.3871,-0.1012,52.8787,15.4486,3.4836,74.6309,1,1.3249,2.7671,-0.4972
2023-02-25,震荡,趋势动能 0.69%，波动倍率 0.68x,0,23247.9,1.0655,0.6937,up:3/4,0.6758,0.4715,-0.3871,-0.1012,52.8787,15.4486,3.4836,74.6309,3,1.998,3.2738,-1.0246
2023-02-25,震荡,趋势动能 0.69%，波动倍率 0.68x,0,23247.9,1.0655,0.6937,up:3/4,0.6758,0.4715,-0.3871,-0.1012,52.8787,15.4486,3.4836,74.6309,5,-3.9208,3.2738,-5.8065
2023-02-25,震荡,趋势动能 0.69%，波动倍率 0.68x,0,23247.9,1.0655,0.6937,up:3/4,0.6758,0.4715,-0.3871,-0.1012,52.8787,15.4486,3.4836,74.6309,10,-4.748,3.2738,-6.022
2023-02-26,震荡,趋势动能 0.99%，波动倍率 0.86x,0,23555.9,1.3244,0.9908,up:3/4,0.859,0.8466,0.9326,0.2464,56.3822,16.9282,3.8603,75.721,1,-0.1482,0.2492,-1.9312
2023-02-26,震荡,趋势动能 0.99%，波动倍率 0.86x,0,23555.9,1.3244,0.9908,up:3/4,0.859,0.8466,0.9326,0.2464,56.3822,16.9282,3.8603,75.721,3,-0.827,1.9235,-2.3187
2023-02-26,震荡,趋势动能 0.99%，波动倍率 0.86x,0,23555.9,1.3244,0.9908,up:3/4,0.859,0.8466,0.9326,0.2464,56.3822,16.9282,3.8603,75.721,5,-5.2658,1.9235,-7.0382
2023-02-26,震荡,趋势动能 0.99%，波动倍率 0.86x,0,23555.9,1.3244,0.9908,up:3/4,0.859,0.8466,0.9326,0.2464,56.3822,16.9282,3.8603,75.721,10,-8.1075,1.9235,-8.5787
2023-02-27,震荡,趋势动能 0.07%，波动倍率 0.60x,0,23521,-0.1486,0.0659,up:3/4,0.5993,0.7279,0.783,0.2132,56.0482,16.6898,3.9254,75.9096,1,0.8137,2.0747,-2.1738
2023-02-27,震荡,趋势动能 0.07%，波动倍率 0.60x,0,23521,-0.1486,0.0659,up:3/4,0.5993,0.7279,0.783,0.2132,56.0482,16.6898,3.9254,75.9096,3,-5.0364,2.0747,-6.9002
2023-02-27,震荡,趋势动能 0.07%，波动倍率 0.60x,0,23521,-0.1486,0.0659,up:3/4,0.5993,0.7279,0.783,0.2132,56.0482,16.6898,3.9254,75.9096,5,-4.601,2.0747,-6.9002
2023-02-27,震荡,趋势动能 0.07%，波动倍率 0.60x,0,23521,-0.1486,0.0659,up:3/4,0.5993,0.7279,0.783,0.2132,56.0482,16.6898,3.9254,75.9096,10,-14.9394,2.0747,-16.9691
2023-02-28,弱趋势,共振 2/4，趋势动能 -1.59%,0,23712.4,0.8133,-1.5926,mixed:2/4,1.1524,0.932,1.6032,0.4315,58.248,17.5574,4.0839,76.3683,1,-1.4815,0.3386,-2.2389
2023-02-28,弱趋势,共振 2/4，趋势动能 -1.59%,0,23712.4,0.8133,-1.5926,mixed:2/4,1.1524,0.932,1.6032,0.4315,58.248,17.5574,4.0839,76.3683,3,-5.891,0.3386,-7.6517
2023-02-28,弱趋势,共振 2/4，趋势动能 -1.59%,0,23712.4,0.8133,-1.5926,mixed:2/4,1.1524,0.932,1.6032,0.4315,58.248,17.5574,4.0839,76.3683,5,-4.8599,0.3386,-7.6517
2023-02-28,弱趋势,共振 2/4，趋势动能 -1.59%,0,23712.4,0.8133,-1.5926,mixed:2/4,1.1524,0.932,1.6032,0.4315,58.248,17.5574,4.0839,76.3683,10,-15.3772,0.3386,-17.6393
2023-03-01,震荡,趋势动能 -0.51%，波动倍率 0.72x,0,23361.1,-1.4811,-0.5131,mixed:2/4,0.72,0.7148,0.0979,0.0269,54.17,15.7302,3.7405,75.3743,1,-4.3864,0.8801,-6.263
2023-03-01,震荡,趋势动能 -0.51%，波动倍率 0.72x,0,23361.1,-1.4811,-0.5131,mixed:2/4,0.72,0.7148,0.0979,0.0269,54.17,15.7302,3.7405,75.3743,3,-3.948,0.8801,-6.263
2023-03-01,震荡,趋势动能 -0.51%，波动倍率 0.72x,0,23361.1,-1.4811,-0.5131,mixed:2/4,0.72,0.7148,0.0979,0.0269,54.17,15.7302,3.7405,75.3743,5,-4.4557,0.8801,-6.263
2023-03-01,震荡,趋势动能 -0.51%，波动倍率 0.72x,0,23361.1,-1.4811,-0.5131,mixed:2/4,0.72,0.7148,0.0979,0.0269,54.17,15.7302,3.7405,75.3743,10,-12.8633,0.8801,-16.4008
2023-03-02,强趋势↓,共振 3/4，趋势动能 -4.88%,-1,22336.4,-4.3859,-4.8826,down:3/4,1.8389,1.8506,-4.2927,-1.104,42.7693,10.5861,2.3563,71.3684,1,-0.0936,0.4911,-0.8345
2023-03-02,强趋势↓,共振 3/4，趋势动能 -4.88%,-1,22336.4,-4.3859,-4.8826,down:3/4,1.8389,1.8506,-4.2927,-1.104,42.7693,10.5861,2.3563,71.3684,3,1.0011,1.4774,-0.8345
2023-03-02,强趋势↓,共振 3/4，趋势动能 -4.88%,-1,22336.4,-4.3859,-4.8826,down:3/4,1.8389,1.8506,-4.2927,-1.104,42.7693,10.5861,2.3563,71.3684,5,-0.8609,1.4774,-2.187
2023-03-02,强趋势↓,共振 3/4，趋势动能 -4.88%,-1,22336.4,-4.3859,-4.8826,down:3/4,1.8389,1.8506,-4.2927,-1.104,42.7693,10.5861,2.3563,71.3684,10,7.4793,9.7281,-12.5656
2023-03-02,波动爆发,波动倍率 1.84x,0,22336.4,-4.3859,-4.8826,down:3/4,1.8389,1.8506,-4.2927,-1.104,42.7693,10.5861,2.3563,71.3684,1,-0.0936,0.4911,-0.8345
2023-03-02,波动爆发,波动倍率 1.84x,0,22336.4,-4.3859,-4.8826,down:3/4,1.8389,1.8506,-4.2927,-1.104,42.7693,10.5861,2.3563,71.3684,3,1.0011,1.4774,-0.8345
2023-03-02,波动爆发,波动倍率 1.84x,0,22336.4,-4.3859,-4.8826,down:3/4,1.8389,1.8506,-4.2927,-1.104,42.7693,10.5861,2.3563,71.3684,5,-0.8609,1.4774,-2.187
2023-03-02,波动爆发,波动倍率 1.84x,0,22336.4,-4.3859,-4.8826,down:3/4,1.8389,1.8506,-4.2927,-1.104,42.7693,10.5861,2.3563,71.3684,10,7.4793,9.7281,-12.5656
2023-03-02,放量,量能倍率 1.85x,0,22336.4,-4.3859,-4.8826,down:3/4,1.8389,1.8506,-4.2927,-1.104,42.7693,10.5861,2.3563,71.3684,1,-0.0936,0.4911,-0.8345
2023-03-02,放量,量能倍率 1.85x,0,22336.4,-4.3859,-4.8826,down:3/4,1.8389,1.8506,-4.2927,-1.104,42.7693,10.5861,2.3563,71.3684,3,1.0011,1.4774,-0.8345
2023-03-02,放量,量能倍率 1.85x,0,22336.4,-4.3859,-4.8826,down:3/4,1.8389,1.8506,-4.2927,-1.104,42.7693,10.5861,2.3563,71.3684,5,-0.8609,1.4774,-2.187
2023-03-02,放量,量能倍率 1.85x,0,22336.4,-4.3859,-4.8826,down:3/4,1.8389,1.8506,-4.2927,-1.104,42.7693,10.5861,2.3563,71.3684,10,7.4793,9.7281,-12.5656
2023-03-03,强趋势↓,共振 3/4，趋势动能 -4.77%,-1,22315.5,-0.094,-4.7684,down:3/4,0.3428,0.3796,-4.3823,-1.184,41.9628,10.4374,2.4416,71.6154,1,0.5525,1.5724,-0.6767
2023-03-03,强趋势↓,共振 3/4，趋势动能 -4.77%,-1,22315.5,-0.094,-4.7684,down:3/4,0.3428,0.3796,-4.3823,-1.184,41.9628,10.4374,2.4416,71.6154,3,0.0211,1.5724,-1.7069
2023-03-03,强趋势↓,共振 3/4，趋势动能 -4.77%,-1,22315.5,-0.094,-4.7684,down:3/4,0.3428,0.3796,-4.3823,-1.184,41.9628,10.4374,2.4416,71.6154,5,-2.9997,1.5724,-3.4971
2023-03-03,强趋势↓,共振 3/4，趋势动能 -4.77%,-1,22315.5,-0.094,-4.7684,down:3/4,0.3428,0.3796,-4.3823,-1.184,41.9628,10.4374,2.4416,71.6154,10,16.0615,18.4119,-12.4837
2023-03-04,强趋势↓,共振 3/4，趋势动能 -3.78%,-1,22438.8,0.5521,-3.7849,down:3/4,0.599,0.493,-3.854,-1.0734,43.0779,11.0089,2.6557,72.2349,1,0.5401,0.7095,-0.791
2023-03-04,强趋势↓,共振 3/4，趋势动能 -3.78%,-1,22438.8,0.5521,-3.7849,down:3/4,0.599,0.493,-3.854,-1.0734,43.0779,11.0089,2.6557,72.2349,3,-1.3134,0.7095,-2.6334
2023-03-04,强趋势↓,共振 3/4，趋势动能 -3.78%,-1,22438.8,0.5521,-3.7849,down:3/4,0.599,0.493,-3.854,-1.0734,43.0779,11.0089,2.6557,72.2349,5,-10.837,0.7095,-12.9646
2023-03-04,强趋势↓,共振 3/4，趋势动能 -3.78%,-1,22438.8,0.5521,-3.7849,down:3/4,0.599,0.493,-3.854,-1.0734,43.0779,11.0089,2.6557,72.2349,10,9.0406,17.7612,-12.9646
2023-03-05,弱趋势,共振 3/4，趋势动能 -2.78%,0,22560,0.5397,-2.7785,down:3/4,0.4198,0.5223,-3.3347,-0.9702,44.1181,11.5703,2.9167,72.9902,1,-1.0629,0.1104,-2.7722
2023-03-05,弱趋势,共振 3/4，趋势动能 -2.78%,0,22560,0.5397,-2.7785,down:3/4,0.4198,0.5223,-3.3347,-0.9702,44.1181,11.5703,2.9167,72.9902,3,-4.051,0.1104,-4.543
2023-03-05,弱趋势,共振 3/4，趋势动能 -2.78%,0,22560,0.5397,-2.7785,down:3/4,0.4198,0.5223,-3.3347,-0.9702,44.1181,11.5703,2.9167,72.9902,5,-11.0545,0.1104,-13.4322
2023-03-05,弱趋势,共振 3/4，趋势动能 -2.78%,0,22560,0.5397,-2.7785,down:3/4,0.4198,0.5223,-3.3347,-0.9702,44.1181,11.5703,2.9167,72.9902,10,10.3041,17.1285,-13.4322
2023-03-06,强趋势↓,共振 3/4，趋势动能 -3.70%,-1,22320.2,-1.0629,-3.698,down:3/4,0.8218,0.8377,-5.4589,-1.6287,37.4798,10.3575,2.6474,72.2109,1,-0.789,0.3127,-2.116
2023-03-06,强趋势↓,共振 3/4，趋势动能 -3.70%,-1,22320.2,-1.0629,-3.698,down:3/4,0.8218,0.8377,-5.4589,-1.6287,37.4798,10.3575,2.6474,72.2109,3,-10.3633,0.3127,-12.5021
2023-03-06,强趋势↓,共振 3/4，趋势动能 -3.70%,-1,22320.2,-1.0629,-3.698,down:3/4,0.8218,0.8377,-5.4589,-1.6287,37.4798,10.3575,2.6474,72.2109,5,-8.7997,0.3127,-12.5021
2023-03-06,强趋势↓,共振 3/4，趋势动能 -3.70%,-1,22320.2,-1.0629,-3.698,down:3/4,0.8218,0.8377,-5.4589,-1.6287,37.4798,10.3575,2.6474,72.2109,10,18.3735,20.813,-12.5021
2023-03-07,强趋势↓,共振 4/4，趋势动能 -5.88%,-1,22144.1,-0.789,-5.8785,down:4/4,0.7009,0.7926,-6.1052,-1.8615,35.1334,9.4991,2.4836,71.7368,1,-2.2489,0.3409,-2.7502
2023-03-07,强趋势↓,共振 4/4，趋势动能 -5.88%,-1,22144.1,-0.789,-5.8785,down:4/4,0.7009,0.7926,-6.1052,-1.8615,35.1334,9.4991,2.4836,71.7368,3,-9.384,0.3409,-11.8063
2023-03-07,强趋势↓,共振 4/4，趋势动能 -5.88%,-1,22144.1,-0.789,-5.8785,down:4/4,0.7009,0.7926,-6.1052,-1.8615,35.1334,9.4991,2.4836,71.7368,5,8.4126,10.6809,-11.8063
2023-03-07,强趋势↓,共振 4/4，趋势动能 -5.88%,-1,22144.1,-0.789,-5.8785,down:4/4,0.7009,0.7926,-6.1052,-1.8615,35.1334,9.4991,2.4836,71.7368,10,22.9393,25.3973,-11.8063
2023-03-08,强趋势↓,共振 4/4，趋势动能 -9.32%,-1,21646.1,-2.2489,-9.32,down:4/4,0.8923,0.9782,-7.6041,-2.3222,30.489,7.0703,1.8633,69.9417,1,-7.5718,0.1215,-9.7773
2023-03-08,强趋势↓,共振 4/4，趋势动能 -9.32%,-1,21646.1,-2.2489,-9.32,down:4/4,0.8923,0.9782,-7.6041,-2.3222,30.489,7.0703,1.8633,69.9417,3,-5.9595,0.1215,-9.7773
2023-03-08,强趋势↓,共振 4/4，趋势动能 -9.32%,-1,21646.1,-2.2489,-9.32,down:4/4,0.8923,0.9782,-7.6041,-2.3222,30.489,7.0703,1.8633,69.9417,5,19.6507,22.0737,-9.7773
2023-03-08,强趋势↓,共振 4/4，趋势动能 -9.32%,-1,21646.1,-2.2489,-9.32,down:4/4,0.8923,0.9782,-7.6041,-2.3222,30.489,7.0703,1.8633,69.9417,10,27.2774,28.2822,-9.7773
2023-03-09,强趋势↓,共振 4/4，趋势动能 -14.58%,-1,20007.1,-7.5675,-14.5831,down:4/4,2.476,4.1963,-10.7816,-2.7938,25.7348,-0.9494,-0.2216,63.9081,1,0.2949,3.4078,-1.1896
2023-03-09,强趋势↓,共振 4/4，趋势动能 -14.58%,-1,20007.1,-7.5675,-14.5831,down:4/4,2.476,4.1963,-10.7816,-2.7938,25.7348,-0.9494,-0.2216,63.9081,3,19.9924,22.503,-1.1896
2023-03-09,强趋势↓,共振 4/4，趋势动能 -14.58%,-1,20007.1,-7.5675,-14.5831,down:4/4,2.476,4.1963,-10.7816,-2.7938,25.7348,-0.9494,-0.2216,63.9081,5,22.2936,32.0741,-1.1896
2023-03-09,强趋势↓,共振 4/4，趋势动能 -14.58%,-1,20007.1,-7.5675,-14.5831,down:4/4,2.476,4.1963,-10.7816,-2.7938,25.7348,-0.9494,-0.2216,63.9081,10,38.4189,42.3994,-1.1896
2023-03-09,波动爆发,波动倍率 2.48x,0,20007.1,-7.5675,-14.5831,down:4/4,2.476,4.1963,-10.7816,-2.7938,25.7348,-0.9494,-0.2216,63.9081,1,0.2949,3.4078,-1.1896
2023-03-09,波动爆发,波动倍率 2.48x,0,20007.1,-7.5675,-14.5831,down:4/4,2.476,4.1963,-10.7816,-2.7938,25.7348,-0.9494,-0.2216,63.9081,3,19.9924,22.503,-1.1896
2023-03-09,波动爆发,波动倍率 2.48x,0,20007.1,-7.5675,-14.5831,down:4/4,2.476,4.1963,-10.7816,-2.7938,25.7348,-0.9494,-0.2216,63.9081,5,22.2936,32.0741,-1.1896
2023-03-09,波动爆发,波动倍率 2.48x,0,20007.1,-7.5675,-14.5831,down:4/4,2.476,4.1963,-10.7816,-2.7938,25.7348,-0.9494,-0.2216,63.9081,10,38.4189,42.3994,-1.1896
2023-03-09,放量,量能倍率 4.20x,0,20007.1,-7.5675,-14.5831,down:4/4,2.476,4.1963,-10.7816,-2.7938,25.7348,-0.9494,-0.2216,63.9081,1,0.2949,3.4078,-1.1896
2023-03-09,放量,量能倍率 4.20x,0,20007.1,-7.5675,-14.5831,down:4/4,2.476,4.1963,-10.7816,-2.7938,25.7348,-0.9494,-0.2216,63.9081,3,19.9924,22.503,-1.1896
2023-03-09,放量,量能倍率 4.20x,0,20007.1,-7.5675,-14.5831,down:4/4,2.476,4.1963,-10.7816,-2.7938,25.7348,-0.9494,-0.2216,63.9081,5,22.2936,32.0741,-1.1896
2023-03-09,放量,量能倍率 4.20x,0,20007.1,-7.5675,-14.5831,down:4/4,2.476,4.1963,-10.7816,-2.7938,25.7348,-0.9494,-0.2216,63.9081,10,38.4189,42.3994,-1.1896
2023-03-10,强趋势↓,共振 4/4，趋势动能 -13.47%,-1,20066.1,0.3029,-13.4731,down:4/4,1.0581,2.1369,-10.5185,-2.7135,26.545,-0.6028,-0.14,64.1442,1,1.4452,2.3303,-0.4042
2023-03-10,强趋势↓,共振 4/4，趋势动能 -13.47%,-1,20066.1,0.3029,-13.4731,down:4/4,1.0581,2.1369,-10.5185,-2.7135,26.545,-0.6028,-0.14,64.1442,3,29.0719,31.6858,-0.4042
2023-03-10,强趋势↓,共振 4/4，趋势动能 -13.47%,-1,20066.1,0.3029,-13.4731,down:4/4,1.0581,2.1369,-10.5185,-2.7135,26.545,-0.6028,-0.14,64.1442,5,24.0131,31.6858,-0.4042
2023-03-10,强趋势↓,共振 4/4，趋势动能 -13.47%,-1,20066.1,0.3029,-13.4731,down:4/4,1.0581,2.1369,-10.5185,-2.7135,26.545,-0.6028,-0.14,64.1442,10,39.7237,41.9808,-0.4042
2023-03-10,放量,量能倍率 2.14x,0,20066.1,0.3029,-13.4731,down:4/4,1.0581,2.1369,-10.5185,-2.7135,26.545,-0.6028,-0.14,64.1442,1,1.4452,2.3303,-0.4042
2023-03-10,放量,量能倍率 2.14x,0,20066.1,0.3029,-13.4731,down:4/4,1.0581,2.1369,-10.5185,-2.7135,26.545,-0.6028,-0.14,64.1442,3,29.0719,31.6858,-0.4042
2023-03-10,放量,量能倍率 2.14x,0,20066.1,0.3029,-13.4731,down:4/4,1.0581,2.1369,-10.5185,-2.7135,26.545,-0.6028,-0.14,64.1442,5,24.0131,31.6858,-0.4042
2023-03-10,放量,量能倍率 2.14x,0,20066.1,0.3029,-13.4731,down:4/4,1.0581,2.1369,-10.5185,-2.7135,26.545,-0.6028,-0.14,64.1442,10,39.7237,41.9808,-0.4042
2023-03-11,强趋势↓,共振 4/4，趋势动能 -12.69%,-1,20356.1,1.4457,-12.6949,down:4/4,0.6483,0.7353,-9.2253,-2.4442,29.2589,0.8967,0.2137,65.1679,1,17.9352,20.4027,-0.0781
2023-03-11,强趋势↓,共振 4/4，趋势动能 -12.69%,-1,20356.1,1.4457,-12.6949,down:4/4,0.6483,0.7353,-9.2253,-2.4442,29.2589,0.8967,0.2137,65.1679,3,20.1969,29.8097,-0.0781
